packet_count,bytes
1,674
2,734
3,794
4,2242
5,3690
6,5138
7,5310
8,5364
9,5544
10,5697
11,7145
12,7344
13,7404
14,7716
15,7776
16,7836
17,7896
18,7950
19,8111
20,8203
21,8263
22,8840
23,8900
24,8960
25,9160
26,9265
27,9418
28,9886
29,9946
30,10069
31,10129
32,10189
33,10281
34,11008
35,11062
36,11639
37,11699
38,11759
39,13207
40,14655
41,16103
42,16275
43,16329
44,16509
45,16662
46,18110
47,18188
48,18627
49,18687
50,18999
51,19059
52,19119
53,19179
54,20627
55,22075
56,23523
57,24971
58,25025
59,26473
60,27424
61,27520
62,28968
63,30416
64,30470
65,31918
66,33366
67,34814
68,36262
69,36316
70,37764
71,39212
72,39266
73,40714
74,42162
75,43610
76,45058
77,45112
78,46560
79,48008
80,48942
81,49034
82,50082
83,50136
84,50417
85,50477
86,50537
87,50901
88,50955
89,51048
90,51102
91,51744
92,52354
93,52414
94,52474
95,52534
96,52594
97,54042
98,55490
99,56938
100,58386
101,58558
102,58612
103,60060
104,61508
105,61680
106,61734
107,61914
108,62094
109,62247
110,62400
111,62952
112,64400
113,64456
114,64717
115,64937
116,65145
117,65376
118,65545
119,65605
120,65665
121,65977
122,66289
123,66349
124,66409
125,66469
126,66529
127,66589
128,66649
129,66709
130,66769
131,66829
132,67001
133,67173
134,67233
135,68128
136,68220
137,68280
138,69728
139,69782
140,71230
141,71284
142,71376
143,72824
144,72878
145,74326
146,75774
147,75828
148,77276
149,77330
150,78778
151,78832
152,80280
153,80334
154,80460
155,80514
156,81683
157,81743
158,81797
159,82005
160,82177
161,82237
162,83024
163,84472
164,85920
165,86960
166,87014
167,87220
168,87392
169,87564
170,87774
171,87999
172,88870
173,89657
174,89711
175,91145
176,91205
177,91410
178,91586
179,91758
180,92545
181,92717
182,93638
183,93692
184,93788
185,94575
186,95817
187,95871
188,96640
189,97504
190,97558
191,97612
192,98399
193,98453
194,99430
195,99484
196,99641
197,100073
198,100127
199,100187
200,100247
201,100343
202,100436
203,100490
204,100544
205,101328
206,101382
207,101722
208,101894
209,102681
210,102853
211,103011
212,103798
213,104719
214,105149
215,105203
216,105263
217,106127
218,106187
219,107635
220,109083
221,110531
222,111979
223,112033
224,113260
225,113314
226,113407
227,113461
228,113515
229,113687
230,114474
231,114528
232,114668
233,114728
234,115327
235,115381
236,115544
237,115947
238,116043
239,116097
240,116805
241,116859
